category,compatibility,languages,name,price,rating,size
 Graphics & Design, OS X 10.11  ," English, French, German, Italian",HighDesign R5 Pro,$399.99 ,, 96.2 MB
 Graphics & Design, OS X 10.11  ," English, French, German, Italian, Portuguese, Spanish",HighDesign LT,$89.99 ,, 92.4 MB
 Graphics & Design, OS X 10.7.3  ," English, French, German, Italian",HighDesign 2017,$199.99 ,, 97.8 MB
 Developer Tools, OS X 10.8  ," English, Dutch",HiFavicon,Free,4.8, 764.5 KB
 Graphics & Design, OS X 10.9  , English,Hidden,$0.99 ,1, 4.5 MB
 Games, OS X 10.9.0  ," English, Arabic, Chinese, Czech, Danish, Dutch, Finnish, French, German, Italian, Japanese, Korean, Norwegian BokmÃ¥l, Polish, Portuguese, Russian, Simplified Chinese, Spanish, Swedish, Traditional Chinese, Turkish, Ukrainian, Vietnamese",Hidden Folks,$7.99 ,4.8, 67.1 MB
 Graphics & Design, OS X 10.11  , English,HexiTriangleGraphGenerator,$1.99 ,, 2 MB
 Graphics & Design, OS X 10.6  , English,Hexels 3,$48.99 ,5, 55.4 MB
 Developer Tools, OS X 10.5 , English,HexColor,Free,4.5, 395.9 KB
 Developer Tools, OS 10.14  , English,Hexagon,Free,5, 4.1 MB
 Developer Tools, OS 10.13  , English,Hex To Color,Free,, 3.5 MB
 Productivity, OS 10.12.2  , English,Hero Valentine's Day Templates,Free,1, 33.3 MB
 Productivity, OS 10.12.2  , English,Hero Templates for Photoshop,$9.99 ,1, 892.1 MB
 Productivity, OS 10.12.2  , English,Hero Templates for Pages by TH,$7.99 ,, 238.2 MB
 Graphics & Design, OS X 10.11  , English,Hero Templates for Pages,Free,1.3, 137.6 MB
 Graphics & Design, OS 10.13  , English,Hero Templates for MS Word Mix,$9.99 ,2, 1.9 GB
 Graphics & Design, OS 10.12.2  , English,Hero Templates for Keynote,$14.99 ,1, 1.5 GB
 Graphics & Design, OS X 10.11  , English,Help! Guide For Adobe Indesign,$6.99 ,, 1.8 MB
 Graphics & Design, OS X 10.11  , English,Help Me! For Adobe Illustrator,$4.99 ,1, 3.3 MB
 Graphics & Design, OS X 10.11  , English,Help! For Adobe Photoshop,$4.99 ,, 4.8 MB
 Photography, OS X 10.11  , English,HDRtist NXL,$9.99 ,3.4, 15.6 MB
 Photography, OS X 10.11  , English,HDRtist,Free,3.7, 14.1 MB
 Photography, OS X 10.11  , English,HDREffectsForPhotos,$9.99 ,1, 36.1 MB
 Photography, OS X 10.11  ,,HDREffects Photos,$9.99 ,, 64.2 MB
 Photography, OS X 10.6.6  ,,HDREffects,$8.99 ,4, 28 MB
 Graphics & Design, OS X 10.6.0  , English,HDR projects platin,$7.99 ,3.3, 27.9 MB
 Photography, OS X 10.6.0  , German,HDR projects photo,$7.99 ,, 32.9 MB
 Photography, OS X 10.6.0  , German,HDR projects darkroom,$3.99 ,1.5, 24.4 MB
 Photography, OS X 10.6.0  , German,HDR projects 4,$17.99 ,2, 61 MB
 Photography, OS X 10.6.0  , German,HDR projects 2,$8.99 ,4, 41.5 MB
 Graphics & Design, OS X 10.7  , English,HDR Photo Studio - high-quality filters and image editing app,$9.99 ,, 3.5 MB
 Photography, OS X 10.7  , English,HDR Photo,$4.99 ,1, 21.4 MB
 Photography, OS X 10.6  , English,HDR Darkroom 3 - Professional HDR photos with the ultimate in ease-of-use,$39.99 ,1, 21.5 MB
 Graphics & Design, OS X 10.6  ," English, French",Harmony of Colors,$2.99 ,3, 65.9 MB
 Developer Tools, OS 10.15  , English,Haptrix,$9.99 ,, 3.7 MB
 Photography, OS X 10.6.6  ,,Happy Holidaze,$19.99 ,, 228.6 MB
 Graphics & Design, OS X 10.11  , English,Happy Birthday Card and Frames Maker,$7.99 ,1, 62.9 MB
 Graphics & Design, OS X 10.11  , English,"Happy Birthday - Frames, Collage & Greeting Cards",$9.99 ,1, 73.6 MB
 Graphics & Design, OS X 10.10.0  ," English, French, Portuguese, Spanish",Handwriting Fonts,$4.99 ,3, 3.9 MB
 Photography, OS X 10.7  ,,Hand Tint Pro,$29.99 ,, 98.9 MB
 Graphics & Design, OS X 10.7 ," English, French, Portuguese, Spanish",Halloween Select Fonts,$4.99 ,, 9.3 MB
 Graphics & Design, OS X 10.6  ," English, French, German, Italian, Japanese, Spanish",Halloween Fonts: Free Commercial Use Holiday Fonts,Free,3.3, 2.7 MB
 Photography, OS X 10.11  , English,Halloween Effects - Collage,$10.99 ,, 95.6 MB
 Photography, OS X 10.8  , English,HakView,Free,4.5, 4.4 MB
 Graphics & Design, OS X 10.8  ," English, French",Gridus,$1.99 ,2, 2.3 MB
 Graphics & Design, OS X 10.11  , English,Griddle,$1.99 ,3.1, 5.8 MB
 Graphics & Design, OS X 10.9  , English,Greetings Card,,1.5, 4.2 GB
 Productivity, OS X 10.10  , English,Greeting Cards - Edit & Print,$4.99 ,, 403 MB
 Graphics & Design, OS X 10.7  , English,Greeting card templates for Photoshop,$3.99 ,1, 953.6 MB
 Productivity, OS X 10.11  ," English, Danish, Dutch, French, German, Italian, Japanese, Korean, Portuguese, Russian, Simplified Chinese, Spanish, Swedish, Thai",Greeting Card Templates DesiGN,$7.99 ,2.3, 13.2 MB
 Graphics & Design, OS 10.12.0  , English,Greeting Card Shop 4,$19.99 ,1.4, 341.2 MB
 Graphics & Design, OS X 10.8  , English,Greeting card for Word,$3.99 ,, 1.8 MB
 Graphics & Design, OS X 10.8  , English,Greeting card for Pages,$3.99 ,1, 1.8 MB
 Productivity, OS 10.12  , English,Greeting Card Expert - Templates for MS Word,$9.99 ,1, 1.1 GB
 Graphics & Design, OS X 10.7  , English,Greeting Box,$9.99 ,1.6, 122.6 MB
 Photography, OS X 10.8  , English,Green Screen Studio Pro,$19.99 ,2.3, 2.7 MB
 Video, OS X 10.7  , English,Green Screen,$2.99 ,2, 508.2 MB
 Graphics & Design, OS X 10.9  , English,GreatTemplates - Templates for Microsoft Office,$29.99 ,3.7, 1.2 MB
 Business, OS X 10.6.6  , English,GreatForm - Templates for Excel,$0.99 ,, 16.8 MB
 Photography, OS X 10.7  , English,Great Photo Pro â€“ Best all-in-one photo editor,$9.99 ,2.4, 43.1 MB
 Business, OS X 10.8  ," English, French, German, Italian, Japanese",Great Bundle - Templates for Microsoft Office,$14.99 ,1, 251.7 MB
 Graphics & Design, OS X 10.9.0  ," English, Portuguese, Simplified Chinese, Traditional Chinese",Gravit Designer,Free,3.7, 192.8 MB
 Graphics & Design, OS X 10.11  , English,GraphPaperGenerator,$1.99 ,1, 3.8 MB
 Graphics & Design, OS X 10.8  , English,GraphicsDesigner,$6.99 ,2, 2.7 GB
 Productivity, OS X 10.11  ," English, French, German, Italian, Japanese, Korean, Russian, Simplified Chinese, Spanish",Graphics Lab for MS Office - Templates Bundle,$4.99 ,, 2.1 GB
 Productivity, OS X 10.11  ," English, Danish, Dutch, French, German, Italian, Japanese, Korean, Portuguese, Russian, Simplified Chinese, Spanish, Swedish, Thai",Graphics,$9.99 ,3.7, 9.2 MB
 Photography, OS X 10.8  ," English, Czech, Danish, Dutch, French, German, Italian, Japanese, Norwegian BokmÃ¥l, Portuguese, Russian, Simplified Chinese, Spanish, Swedish, Traditional Chinese",GraphicConverter 9,$39.99 ,4.3, 64.8 MB
 Graphics & Design, OS X 10.9  ," English, Czech, Danish, Dutch, French, German, Italian, Japanese, Portuguese, Russian, Simplified Chinese, Spanish, Swedish, Traditional Chinese",GraphicConverter 11,$39.99 ,5, 154.6 MB
 Graphics & Design, OS X 10.9  ," English, Czech, Danish, Dutch, French, German, Italian, Japanese, Portuguese, Russian, Simplified Chinese, Spanish, Swedish, Traditional Chinese",GraphicConverter 10,$39.99 ,4.8, 153.5 MB
 Graphics & Design, OS X 10.6.6 , English,Graphic Units Calculator,$3.99 ,3.9, 150.1 KB
 Graphics & Design, OS X 10.11  , English,Graphic Design - Logo & Poster,$9.99 ,1, 541.3 MB
 Graphics & Design, OS X 10.8  , English,Graphic Designer - Graphics Sketcher & Vector Draw Design,$14.99 ,, 4.3 MB
 Graphics & Design, OS X 10.7  ," English, French, German, Italian, Japanese, Simplified Chinese, Spanish",Graphic,$29.99 ,3.6, 16.5 MB
 Utilities, OS X 10.11  , English,GraphCAD - for DXF & CAM Files,$24.99 ,1, 23.9 MB
 Graphics & Design, OS X 10.8  , English,Graph Plot - Data Analysis and Plotting,$9.99 ,1.8, 4.7 MB
 Graphics & Design, OS X 10.11  , English,Grafio Reader,Free,3.3, 31.6 MB
 Graphics & Design, OS X 10.8  , English,Graffiti Fonts 4,,, 257.5 MB
 Graphics & Design, OS X 10.7  , English,Graffiti Fonts 3,$299.99 ,, 220.4 MB
 Graphics & Design, OS X 10.7  , English,Graffiti Fonts 2,$99.99 ,, 20.6 MB
 Graphics & Design, OS X 10.7  , English,Graffiti Fonts 1.8,$29.99 ,, 14.2 MB
 Graphics & Design, OS X 10.10  , English,Gradual Transparency,$0.99 ,, 1.6 MB
 Graphics & Design, OS X 10.9  , English,Gradients for Pixelmator,Free,3, 5.9 MB
 Graphics & Design, OS X 10.10  , English,Gradient Color,$2.99 ,, 3 MB
 Graphics & Design, OS X 10.6.6  ,,Grabilla,Free,2, 36.8 MB
 Graphics & Design, OS X 10.8  , English,GrabAll,$0.99 ,2.8, 1 MB
 Graphics & Design, OS X 10.9  , English,Grab The Icon - extract icon from apps and files,$0.99 ,, 182.9 KB
 Graphics & Design, OS X 10.10  , English,GPlot,$9.99 ,1, 10.9 MB
 Graphics & Design, OS X 10.10  ," English, French, German, Italian, Portuguese",GoodTimes - Collages,$19.99 ,1.8, 1.1 GB
 Graphics & Design, OS X 10.7  ," English, French, German, Italian",GoodBackgrounds,Free,5, 7 MB
 Graphics & Design, OS 10.12  , English,Goldie App,$4.99 ,4.7, 16 MB
 Productivity, OS X 10.10.5  ," English, German",Goldfish 4 Standard,$59.99 ,, 56.5 MB
 Productivity, OS X 10.10.5  ," English, German",Goldfish 4 Professional,$119.99 ,1, 56.5 MB
 Graphics & Design, OS X 10.9.0  ," English, Amharic, Arabic, Bengali, Bulgarian, Catalan, Croatian, Czech, Danish, Dutch, Estonian, Filipino, Finnish, French, German, Greek, Gujarati, Hebrew, Hindi, Hungarian, Indonesian, Italian, Japanese, Kannada, Korean, Latvian, Lithuanian, Malay, Malayalam, Marathi, Norwegian BokmÃ¥l, Persian, Polish, Portuguese, Romanian, Russian, Serbian, Simplified Chinese, Slovak, Slovenian, Spanish, Swahili, Swedish, Tamil, Telugu, Thai, Traditional Chinese, Turkish, Ukrainian, Vietnamese",Golden Ratio Calculator,$0.99 ,3, 48.5 MB
 Photography, OS X 10.9.0  , English,Golden Ratio & Rule of Thirds,$13.99 ,, 167.5 MB
 Productivity, OS X 10.10  , English,GN Templates Bundle for iWork,$1.99 ,, 335.6 MB
 Productivity, OS 10.12  , English,GN Memos for Pages - Templates Bundle,$9.99 ,, 42.3 MB
 Productivity, OS X 10.11  ," English, French, German, Italian, Japanese, Korean, Russian, Simplified Chinese, Spanish",GN Letter Templates for Pages,$4.99 ,5, 13.9 MB
 Productivity, OS 10.12  , English,GN Infographics for Adobe Photoshop - Templates,$9.99 ,5, 65.2 MB
 Productivity, OS 10.12  , English,GN Infographics for Adobe Illustrator - Templates,$9.99 ,, 87.8 MB
 Productivity, OS 10.12  , English,GN Fax for Pages - Templates Bundle,$2.99 ,5, 75.4 MB
 Productivity, OS 10.12  , English,GN Business Cards Templates,$9.99 ,, 177 MB
 Graphics & Design, OS X 10.11  ," English, Czech, French, German, Italian, Japanese, Russian, Simplified Chinese, Spanish",Glyphs Mini 2,$45.99 ,4.7, 8.7 MB
 Graphics & Design, OS X 10.10  , English,Glorium - a contextual lorem ipsum generator,Free,4, 1.3 MB
 Video, OS X 10.7  , English,Glimmer,$9.99 ,1, 6.9 MB
 Graphics & Design, OS X 10.11  , English,GitMan,Free,, 8 MB
 Graphics & Design, OS X 10.11  ," English, German, Simplified Chinese",Girih Polygon Pattern Design,$9.99 ,5, 13.5 MB
 Graphics & Design, OS X 10.6.6  ," English, Japanese",GIFQuickMaker,$2.99 ,4, 2.7 MB
 Graphics & Design, OS X 10.7 , English,GIF-Maker,$29.99 ,, 5 MB
 Utilities, OS X 10.7 , English,Gif-Creator,$29.99 ,3.5, 5.1 MB
 Graphics & Design, OS X 10.8  , English,Gif to images,$0.99 ,4, 780.9 KB
 Graphics & Design, OS X 10.10  , English,GIF To APNG,$1.99 ,, 4.7 MB
 Graphics & Design, OS X 10.10  , English,Gif Separator,$6.99 ,, 4.8 MB
 Graphics & Design, OS X 10.11  , English,Gif Separate - Split Animated GIF into images,$6.99 ,, 4.5 MB
 Video, OS X 10.7 , English,GIF Maker Tool,$3.99 ,1.8, 4.6 MB
 Graphics & Design, OS X 10.10  ," English, Chinese, Simplified Chinese, Traditional Chinese",GIF Maker -Create Animated Gif,$4.99 ,, 3.9 MB
 Photography, OS X 10.7  , English,Gif Maker +,$0.99 ,2.5, 858.7 KB
 Graphics & Design, OS X 10.11  ," English, Korean",GIF Extractor,$0.99 ,, 293.5 KB
 Lifestyle, OS X 10.8  , English,Gif Factory,$3.99 ,, 27.4 MB
 Photography, OS 10.13  ," English, French, Italian",GIF Creator Ultimate,$4.99 ,, 3.6 MB
 Graphics & Design, OS X 10.7  , English,GIF Creator Pro,$1.99 ,2.3, 1.4 MB
 Video, OS X 10.11  , English,GIF Brewery 3 by Gfycat,,4.4, 5 MB
 Reference, OS X 10.8  , English,Gfx Hotkeys,$17.99 ,1.5, 14.7 MB
 Productivity, OS X 10.8  ," English, Arabic, Chinese, Croatian, German, Persian, Russian, Serbian, Turkish, Urdu",German Templates for Microsoft PowerPoint 2016,$5.99 ,, 483 MB
 Education, OS X 10.6 ," English, French",Geometrix,$0.99 ,2.8, 3.8 MB
 Developer Tools, OS 10.13  , English,Gecko,$0.99 ,, 4.5 MB
 Graphics & Design, OS X 10.8  ," English, German",Gearmaker,Free,3, 600.7 KB
 Lifestyle, OS X 10.7  ,,Garden Planner,$33.99 ,2.8, 159.8 MB
 Graphics & Design, OS 10.12.2  ," English, German, Japanese",Gapplin,Free,4.5, 7 MB
 Graphics & Design, OS 10.12  , English,Gamut,$9.99 ,3, 13.5 MB
 Video, OS X 10.7  ," English, French",Gamma Control 6,$18.99 ,5, 1.5 MB
 Photography, OS 10.12  , English,Gallery Grabber QED 2,,1, 4.8 MB
 Graphics & Design, OS X 10.11  , English,Galaxy Studio - Photo Effects,$9.99 ,, 158 MB
 Graphics & Design, OS X 10.11  , English,Galaxy Spatioplotter,Free,5, 10.8 MB
 Utilities, OS X 10.7.3  ," English, French",Fusio Utility,$1.99 ,3.5, 2.5 MB
 Photography, OS X 10.7  ," English, Simplified Chinese",FunPhotocut2,Free,2, 12.2 MB
 Graphics & Design, OS X 10.10  , English,Funny Meme Generator,,1, 10.2 MB
 Productivity, OS X 10.8  , English,Full Docs: Templates for Microsoft Office,$24.99 ,1.1, 199.4 MB
 Graphics & Design, OS X 10.10  , English,Fuel Templates for EverWeb,$19.99 ,1, 220.9 MB
 Graphics & Design, OS X 10.7  , English,Fuel for Pages,$19.99 ,3.8, 1.2 GB
 Graphics & Design, OS X 10.7  , English,Fuel for MS Word,$19.99 ,5, 2 GB
 Graphics & Design, OS X 10.7  , English,Fuel for MS PowerPoint Presentation Themes,$19.99 ,, 177.9 MB
 Graphics & Design, OS X 10.7  , English,Fuel for Keynote Presentation Themes,$19.99 ,5, 517.1 MB
 Graphics & Design, OS X 10.11  , English,Fuel for iWork - Templates & Themes,$39.99 ,5, 1.3 GB
 Business, OS X 10.9  , English,Fuel - Templates for MS Office,$39.99 ,1, 1.4 GB
 Productivity, OS X 10.9.2  , English,Fresh,$8.99 ,4.8, 2.8 MB
 Graphics & Design, OS 10.12  , English,Freehand,$0.99 ,, 4.7 MB
 Business, OS X 10.6  , English,Free Templates Bundle for Office,Free,2.2, 60.6 MB
 Developer Tools, OS 10.12  , English,Free Ruler,Free,5, 4.2 MB
 Graphics & Design, OS X 10.6  ," English, French, German, Italian, Japanese, Spanish",Free Fonts: 550 Commercial Use OpenType Fonts,Free,3.7, 18.2 MB
 Graphics & Design, OS X 10.6  ," English, French, German, Italian, Japanese, Spanish",Free Fonts - Christmas Collection,Free,4.3, 3.1 MB
 Graphics & Design, OS X 10.6  , English,Free Cliparts,Free,3.5, 16.3 MB
 Video, OS 10.14  , English,Frames SX,Free,1, 797.3 KB
 Graphics & Design, OS X 10.11  , English,Frames Magic - Collage & Greeting Cards,$7.99 ,1, 67.4 MB
 Graphics & Design, OS X 10.10  , English,Frames and Collage Templates for Photoshop - Love,$6.99 ,1, 106 MB
 Graphics & Design, OS X 10.6  , English,Frame King,$0.99 ,3.4, 4 MB
 Developer Tools, OS X 10.8  , English,Fragment - Live Code Graphics,$9.99 ,3, 16.1 MB
 Entertainment, OS X 10.6 , English,FractalTrek3,$3.99 ,4.2, 250.7 MB
 Graphics & Design, OS X 10.7  , English,Fractals Maker,$2.99 ,1, 2.7 MB
 Graphics & Design, OS X 10.6  , English,FractalMaker,$4.99 ,3.6, 37.7 MB
 Education, OS X 10.8  , English,Fractal Editor,Free,4, 305.8 KB
 Graphics & Design, OS X 10.11  , English,Fractal Architect X,Free,3, 80.9 MB
 Graphics & Design, OS X 10.11  , English,Fractal Architect 5,$19.99 ,4, 80.8 MB
 Graphics & Design, OS 10.12  , English,Fovea,,3, 5.8 MB
 Graphics & Design, OS X 10.8  , English,Fractal 3D,$4.99 ,1, 13.7 MB
 Photography, OS X 10.9.0  ," English, French, German, Japanese, Portuguese, Simplified Chinese, Spanish, Traditional Chinese",FotoJet Photo Editor,$4.99 ,4.7, 115.1 MB
 Graphics & Design, OS X 10.9.0  ," English, French, German, Japanese, Portuguese, Simplified Chinese, Spanish, Traditional Chinese",FotoJet Designer Lite,Free,4.6, 105.5 MB
 Graphics & Design, OS X 10.9.0  ," English, French, German, Japanese, Portuguese, Simplified Chinese, Spanish, Traditional Chinese",FotoJet Designer,$14.99 ,3.7, 225.3 MB
 Photography, OS X 10.9.0  ," English, French, German, Japanese, Portuguese, Simplified Chinese, Spanish, Traditional Chinese",FotoJet Collage Maker,$9.99 ,4.3, 149.6 MB
 Photography, OS X 10.9.0  ," English, French, German, Japanese, Portuguese, Simplified Chinese, Spanish, Traditional Chinese",FotoJet Collage Maker Lite,Free,4.7, 104 MB
 Graphics & Design, OS X 10.11  , English,Food Menu Templates by DH,$5.99 ,1, 168 MB
 Graphics & Design, OS X 10.10  , English,Fonty,$10.99 ,, 473.7 KB
 Graphics & Design, OS X 10.8  ," English, Japanese",FontsView NIF Edition,$4.99 ,, 17.8 MB
 Graphics & Design, OS X 10.11  , English,FontsView 4,$15.99 ,, 26 MB
 Graphics & Design, OS X 10.9  , English,FontSieve,Free,5, 4.9 MB
 Graphics & Design, OS X 10.10  , English,FontScape,Free,4.7, 2.9 MB
 Productivity, OS X 10.10  , English,Fonts - The Master Collection,$29.99 ,, 66.6 MB
 Graphics & Design, OS X 10.10  , English,Fonts - Elegant Script,$9.99 ,1, 62.5 MB
 Graphics & Design, OS X 10.10  , English,Fonts - Elegant Medieval,$9.99 ,5, 57.3 MB
 Graphics & Design, OS X 10.10  , English,Fonts - Elegant Handwriting,$9.99 ,4.7, 57.6 MB
 Graphics & Design, OS X 10.10  , English,Fonts - Elegant Blackletter,$9.99 ,1, 57.8 MB
 Graphics & Design, OS X 10.10  , English,Fonts - Elegant Art Nouveau,$9.99 ,, 58.9 MB
 Graphics & Design, OS X 10.7 ," English, French, Portuguese, Spanish",Fonts !,$3.99 ,, 6.9 MB
 Utilities, OS X 10.7  , English,FontPreview,$0.99 ,4.8, 1.6 MB
 Photography, OS X 10.11  , English,Fontography - Text on Pictures,$0.99 ,2.4, 2.1 MB
 Graphics & Design, OS X 10.11  , English,Font Sync,$0.99 ,1, 4.8 MB
 Graphics & Design, OS X 10.11  , English,Font Tools - Add Text on Photo,$8.99 ,1.2, 140.3 MB
 Graphics & Design, OS X 10.11  , English,"Font Studio - Text, Message & Quotes",$11.99 ,1, 7.2 MB
 Graphics & Design, OS X 10.7  ," English, Italian",Font Studio,$4.99 ,1, 10.3 MB
 Photography, OS X 10.10  , English,Font Preview Plus,$3.99 ,, 62.4 MB
 Graphics & Design, OS X 10.7  ," English, Spanish",Font picker,$3.99 ,5, 154.2 KB
 Graphics & Design, OS X 10.11  , English,Font Manager Deluxe,$19.99 ,1.2, 5 MB
 Graphics & Design, OS X 10.10  ," English, Simplified Chinese, Traditional Chinese",Font File Preview,$1.99 ,4, 4 MB
 Utilities, OS X 10.11  ," English, French",Font File Browser,$9.99 ,4, 4.8 MB
 Developer Tools, OS X 10.7  , English,Font Awesome to PNG,$2.99 ,2.5, 535.1 KB
 Utilities, OS X 10.10  , English,Font Adjuster,$7.99 ,4, 1.2 MB
 Utilities, OS X 10.6 ," English, Spanish",Foldery,$1.99 ,4.1, 432.7 KB
 Graphics & Design, OS X 10.7  , English,Folder-Factory,$2.99 ,4, 9.5 MB
 Productivity, OS X 10.6  ," English, Spanish",Folder Stamps & Templates,$3.99 ,3, 174.5 MB
 Graphics & Design, OS X 10.7  , English,Folder Library Pro,$2.99 ,3, 15.7 MB
 Graphics & Design, OS X 10.6  , English,Folder Icon Maker,$1.99 ,1, 3.8 MB
 Productivity, OS X 10.10 , English,Folder Forge,$2.99 ,4.6, 146.3 MB
 Utilities, OS X 10.6.6  , English,Folder Factory Pro,$1.99 ,1, 1.6 MB
 Utilities, OS X 10.7  , English,Folder Factory,$1.99 ,2.8, 1.7 MB
 Utilities, OS X 10.8  , English,Folder Designer: Custom Icons,$2.99 ,3.3, 11.4 MB
 Utilities, OS X 10.9  , English,Folder Colorizer,$1.99 ,3.4, 5.6 MB
 Graphics & Design, OS X 10.11  , English,Folder Color,$1.99 ,2.2, 4.5 MB
 Photography, OS X 10.11  ,,FocusForPhotos,$9.99 ,, 32.5 MB
 Photography, OS X 10.11  , English,Focus Stacker,$14.99 ,5, 6 MB
 Photography, OS X 10.11  ,,Focus Photos Extension,$9.99 ,2.5, 64 MB
 Photography, OS X 10.11  ,,Focus And Bokeh,$12.99 ,, 33 MB
 Graphics & Design, OS X 10.11  , English,Focus Amazing - Create Blur Effects on Images,$8.99 ,, 3.5 MB
 Graphics & Design, OS X 10.11  , English,Flyer Templates for Word by CA,$7.99 ,1, 382.5 MB
 Productivity, OS X 10.11  , English,Flyer Templates for Pages,$9.99 ,4.5, 733.7 MB
 Graphics & Design, OS X 10.9  , English,Flyer Templates for MS Word,$9.99 ,2, 342.2 MB
 Graphics & Design, OS X 10.7  , English,Flyer templates for Adobe Photoshop,$3.99 ,1, 5.2 MB
 Graphics & Design, OS X 10.11  , English,Flyer Templates by DH,$8.99 ,, 114.8 MB
 Productivity, OS X 10.11  ," English, Danish, Dutch, French, German, Italian, Japanese, Korean, Portuguese, Russian, Simplified Chinese, Spanish, Swedish, Thai",Flyer Templates - DesiGN,$7.99 ,1, 13.3 MB
 Graphics & Design, OS X 10.10  , English,Flyer Templates - 55 Templates for Photoshop,$9.99 ,4, 1.3 GB
 Productivity, OS X 10.10  , English,Flyer Templates & Designs - Flyers for Word,,1, 194.8 MB
 Productivity, OS X 10.11  , English,Flyer Templates & Design by CA,$6.99 ,3.2, 832.1 MB
 Graphics & Design, OS 10.12  ," English, Danish, Dutch, French, German, Italian, Japanese, Korean, Portuguese, Russian, Simplified Chinese, Spanish, Swedish, Thai",Flyer Lab -Templates for Pages,$9.99 ,3, 983.5 MB
 Productivity, OS X 10.8  ," English, Simplified Chinese",Flyer for templates(practical),$6.99 ,, 89.1 MB
 Productivity, OS X 10.8  ," English, Simplified Chinese",Flyer for Photoshop templates,,1, 559.5 MB
 Productivity, OS X 10.8  ," English, Simplified Chinese",Flyer for Pages Modes,$6.99 ,2, 92.2 MB
 Productivity, OS 10.12  , English,Flyer Expert - Templates for MS Word,$1.99 ,, 493.1 MB
 Productivity, OS X 10.10  , English,Flyer Designer - Templates,,5, 662.4 MB
 Graphics & Design, OS X 10.10  , English,Flyer Design - Flyer Templates for illustrator,$4.99 ,5, 1.8 GB
 Graphics & Design, OS X 10.10  , English,Flyer Design - Flyer Template for Indeisgn,$4.99 ,2.7, 163.3 MB
 Graphics & Design, OS X 10.11  ," English, French, German, Hungarian, Italian, Japanese, Portuguese, Russian, Spanish",Flux V6,$99.99 ,, 88.7 MB
 Productivity, OS X 10.9  ," English, French, German, Italian, Japanese, Portuguese, Simplified Chinese, Spanish",FlowVella Presentation App,Free,3.3, 31.4 MB
 Graphics & Design, OS X 10.8  , English,Flower for psd templates,$8.99 ,, 4.2 MB
 Productivity, OS X 10.9  ," English, Croatian, Dutch, French, German, Italian, Japanese, Kanuri, Portuguese, Russian, Simplified Chinese, Spanish, Traditional Chinese",FlowChart Designer Pro - Workflow & Diagram Design,$29.99 ,1.1, 25.5 MB
 Graphics & Design, OS 10.13  ," English, Simplified Chinese",Flowchart Designer Premium,$7.99 ,2.3, 7 MB
 Graphics & Design, OS 10.13  ," English, Simplified Chinese",Flowchart Designer,Free,2.9, 7.1 MB
 Graphics & Design, OS X 10.11  ," English, Czech, Danish, Dutch, Finnish, French, German, Italian, Japanese, Korean, Norwegian, Polish, Portuguese, Russian, Simplified Chinese, Spanish, Swedish, Thai, Traditional Chinese, Turkish, Vietnamese",FloorDesign3D,$15.99 ,2.9, 237.6 MB
 Graphics & Design, OS X 10.11  ," English, Czech, Danish, Dutch, Finnish, French, German, Italian, Japanese, Korean, Norwegian, Polish, Portuguese, Russian, Simplified Chinese, Spanish, Swedish, Thai, Traditional Chinese, Turkish, Vietnamese",FloorDesign,$13.99 ,4, 30.1 MB
 Developer Tools, OS 10.13  , English,FlipSnap Segmentation Painter,$4.99 ,, 158.3 KB
 Graphics & Design, OS X 10.9  , English,FlexRuler,$3.99 ,3.2, 629.6 KB
 Photography, OS X 10.11  , English,Flavor,$2.99 ,3, 5 MB
 Education, OS 10.14  , English,FlatMol 2 Lite,Free,, 22.5 MB
 Education, OS 10.14  , English,FlatMol 2,$19.99 ,, 22.5 MB
 Graphics & Design, OS 10.12  ," English, Danish, Dutch, French, German, Italian, Japanese, Korean, Portuguese, Russian, Simplified Chinese, Spanish, Swedish, Thai",Flat Icons Lab,$19.99 ,, 19.9 MB
 Graphics & Design, OS X 10.9  , English,"Flat Icons - Collection for Document, Presentation, Website and User Interface",Free,5, 50.7 MB
 Graphics & Design, OS X 10.6  , English,Flat Icon Collection,$9.99 ,, 24.7 MB
 Graphics & Design, OS X 10.10  , English,Flash Transition,$6.99 ,1, 5.1 MB
 Graphics & Design, OS X 10.6.6 ," English, French, German, Japanese, Russian, Spanish",Flash Decompiler Trillix,$19.99 ,4, 9.8 MB
 Photography, OS X 10.10  ," English, German, Japanese",Flare 2,$9.99 ,3.3, 82 MB
 Graphics & Design, OS X 10.6  , English,Flags of the World Clipart,$4.99 ,5, 1.1 GB
 Graphics & Design, OS X 10.10  ," English, Italian",FitPlot Lite,$2.99 ,, 22.5 MB
 Graphics & Design, OS X 10.10  ," English, Italian",FitPlot,$14.99 ,4, 22.5 MB
 Photography, OS X 10.11  ,,FishEyeLomo 3,$8.99 ,, 211.2 MB
 Graphics & Design, OS X 10.11  ," English, Japanese",Fit Perspective,$2.99 ,1, 13.4 MB
 Graphics & Design, OS X 10.10.5  ," English, German",Fishbeam Xmas Clips,$22.99 ,, 313.9 MB
 Graphics & Design, OS X 10.10.5  ," English, German",Fishbeam Mountain Clips,$22.99 ,, 357.4 MB
 Graphics & Design, OS X 10.10.5  ," English, German",Fishbeam Basic Clips,$22.99 ,, 224.9 MB
 Photography, OS X 10.10  , English,FirstPass Image Downloader and Browser,$27.99 ,5, 6.4 MB
